protagoniste1	protagoniste2	description_interaction	description_medoc	mecanisme	CI	AD	PE	PC
EFAVIRENZ	RIFABUTINE	Precaution d'emploi Adaptation de la posologie de la rifabutine pendant le traitement par efavirenz. 	Voir aussi : inducteurs enzymatiques	Diminution d'environ la moitie des concentrations de rifabutine, par augmentation de son metabolisme hepatique par l'efavirenz.	NA	NA	 Adaptation de la posologie de la rifabutine pendant le traitement par efavirenz. 	NA
EFAVIRENZ	RIFAMPICINE	Precaution d'emploi Surveillance clinique et biologique reguliere, notamment en debut d'association. 	Voir aussi : inducteurs enzymatiques	Diminution des concentrations plasmatiques et de l'efficacite de l'efavirenz par augmentation de son metabolisme hepatique par la rifampicine.	NA	NA	 Surveillance clinique et biologique reguliere, notamment en debut d'association. 	NA
EFAVIRENZ	VORICONAZOLE	Association DECONSEILLEE Si l'association ne peut etre evitee, surveillance clinique etroite et adaptation de la posologie du voriconazole et de l'efavirenz pendant l'association. 	Voir aussi : inducteurs enzymatiques	Risque de baisse de l'efficacite du voriconazole par augmentation de son metabolisme hepatique par l'efavirenz. Thesaurus des interactions medicamenteuses	NA	 Si l'association ne peut etre evitee, surveillance clinique etroite et adaptation de la posologie du voriconazole et de l'efavirenz pendant l'association. 	NA	NA
ELTROMBOPAG	INHIBITEURS DE L'HMG-COA REDUCTASE (STATINES)	Precaution d'emploi Surveillance clinique et adaptation eventuelle de la posologie de la statine. 		Risque de majoration de la toxicite des statines, par inhibition de leur recapture hepatique.	NA	NA	 Surveillance clinique et adaptation eventuelle de la posologie de la statine. 	NA
ELVITEGRAVIR	ESTROPROGESTATIFS CONTRACEPTIFS	Precaution d'emploi Utiliser un estroprogestatif contraceptif avec au moins 30 ug d'ethinylestradiol. 	Voir aussi : substances a absorption reduite par les topiques gastro-intestinaux, antiacides et adsorbants	Diminution des concentrations d'ethinylestradiol, avec risque de moindre efficacite contraceptive. De plus, augmentation des concentrations du progestatif.	NA	NA	 Utiliser un estroprogestatif contraceptif avec au moins 30 ug d'ethinylestradiol. 	NA
ELVITEGRAVIR	ITRACONAZOLE	Precaution d'emploi Avec l'elvitegravir co-administre avec le cobicistat, surveillance clinique. Limiter la dose maximale d'itraconazole a 200 mg/j. 	Voir aussi : substances a absorption reduite par les topiques gastro-intestinaux, antiacides et adsorbants	Augmentation des concentrations plasmatiques d'elvitegravir par diminution de son metabolisme par l'itraconazole.	NA	NA	 Avec l'elvitegravir co-administre avec le cobicistat, surveillance clinique. Limiter la dose maximale d'itraconazole a 200 mg/j. 	NA
ELVITEGRAVIR	KETOCONAZOLE	Precaution d'emploi Avec l'elvitegravir co-administre avec le cobicistat, surveillance clinique. Limiter la dose maximale de ketoconazole a 200 mg/j. 	Voir aussi : substances a absorption reduite par les topiques gastro-intestinaux, antiacides et adsorbants	Augmentation des concentrations plasmatiques d'elvitegravir par diminution de son metabolisme par le ketoconazole.	NA	NA	 Avec l'elvitegravir co-administre avec le cobicistat, surveillance clinique. Limiter la dose maximale de ketoconazole a 200 mg/j. 	NA
ELVITEGRAVIR	RIFABUTINE	A prendre en compte Diminution des concentrations minimales d'elvitegravir.	Voir aussi : substances a absorption reduite par les topiques gastro-intestinaux, antiacides et adsorbants	Diminution des concentrations minimales d'elvitegravir.	NA	NA	NA	
ENOXACINE	ROPINIROLE	Precaution d'emploi Surveillance clinique et reduction de la posologie du ropinirole pendant le traitement par l'enoxacine et apres son arret. 	Voir aussi : fluoroquinolones - medicaments abaissant le seuil epileptogene - substances a absorption reduite par les topiques gastro-intestinaux, antiacides et adsorbants	Augmentation des concentrations plasmatiques de ropinirole avec signes de surdosage par diminution de son metabolisme hepatique.	NA	NA	 Surveillance clinique et reduction de la posologie du ropinirole pendant le traitement par l'enoxacine et apres son arret. 	NA
ENOXACINE	THEOPHYLLINE (ET, PAR EXTRAPOLATION, AMINOPHYLLINE)	CONTRE-INDICATION Surdosage en theophylline par diminution importante de son 	Voir aussi : fluoroquinolones - medicaments abaissant le seuil epileptogene - substances a absorption reduite par les topiques gastro-intestinaux, antiacides et adsorbants	Surdosage en theophylline par diminution importante de son metabolisme.		NA	NA	NA
ENTACAPONE	FER	Precaution d'emploi Prendre les sels de fer a distance de l'entacapone (plus de 2 heures si possible). 	Voir aussi : antiparkinsoniens dopaminergiques - dopaminergiques - inhibiteurs de la catechol-O-methyltransferase (COMT) - medicaments a l'origine d'une hypotension orthostatique	Diminution de l'absorption digestive de l'entacapone et du fer par chelation de celui-ci par l'entacapone.	NA	NA	 Prendre les sels de fer a distance de l'entacapone (plus de 2 heures si possible). 	NA
ENZALUTAMIDE	GEMFIBROZIL	Precaution d'emploi Reduire la dose d'enzalutamide par deux en cas d'association au gemfibrozil. 	Voir aussi : inducteurs enzymatiques	Majoration de la fraction active de l'enzalutamide. Thesaurus des interactions medicamenteuses	NA	NA	 Reduire la dose d'enzalutamide par deux en cas d'association au gemfibrozil. 	NA
EPLERENONE	INHIBITEURS DE L'ENZYME DE CONVERSION	Precaution d'emploi Controle strict de la kaliemie et de la fonction renale pendant l'association. 	Voir aussi : antihypertenseurs sauf alpha-bloquants - diuretiques - diuretiques epargneurs de potassium (seuls ou associes) - hyperkaliemiants - hyponatremiants - medicaments abaissant la pression arterielle	Majoration du risque d'hyperkaliemie, notamment chez le sujet age.	NA	NA	 Controle strict de la kaliemie et de la fonction renale pendant l'association. 	NA
EPLERENONE	INHIBITEURS PUISSANTS DU CYP3A4	CONTRE-INDICATION 	Voir aussi : antihypertenseurs sauf alpha-bloquants - diuretiques - diuretiques epargneurs de potassium (seuls ou associes) - hyperkaliemiants - hyponatremiants - medicaments abaissant la pression arterielle	Risque d'augmentation des concentrations plasmatiques de l'eplerenone par l'inhibiteur et de ses effets indesirables, notamment l'hyperkaliemie.	 	NA	NA	NA
ERGOTAMINE	MACROLIDES (SAUF SPIRAMYCINE)	CONTRE-INDICATION Ergotisme avec possibilite de necrose des extremites (diminution 	Voir aussi : alcaloides de l'ergot de seigle vasoconstricteurs - substrats a risque du CYP3A4	Ergotisme avec possibilite de necrose des extremites (diminution de l'elimination hepatique de l'ergotamine).		NA	NA	NA
ERGOTAMINE	OXPRENOLOL	Precaution d'emploi Surveillance clinique renforcee, en particulier pendant les premieres semaines de l'association. 	Voir aussi : alcaloides de l'ergot de seigle vasoconstricteurs - substrats a risque du CYP3A4	Ergotisme : quelques cas de spasme arteriel avec ischemie des extremites ont ete observes (addition d'effets vasculaires).	NA	NA	 Surveillance clinique renforcee, en particulier pendant les premieres semaines de l'association. 	NA
ERGOTAMINE	PROPRANOLOL	Precaution d'emploi Surveillance clinique renforcee, en particulier pendant les premieres semaines de l'association. 	Voir aussi : alcaloides de l'ergot de seigle vasoconstricteurs - substrats a risque du CYP3A4	Ergotisme : quelques cas de spasme arteriel avec ischemie des extremites ont ete observes (addition d'effets vasculaires).	NA	NA	 Surveillance clinique renforcee, en particulier pendant les premieres semaines de l'association. 	NA
ERGOTAMINE	QUINUPRISTINE	CONTRE-INDICATION Ergotisme avec possibilite de necrose des extremites (inhibition du 	Voir aussi : alcaloides de l'ergot de seigle vasoconstricteurs - substrats a risque du CYP3A4	Ergotisme avec possibilite de necrose des extremites (inhibition du metabolisme hepatique de l'alcaloide de l'ergot de seigle).		NA	NA	NA
ERGOTAMINE	STIRIPENTOL	CONTRE-INDICATION Ergotisme avec possibilite de necrose des extremites (inhibition de 	Voir aussi : alcaloides de l'ergot de seigle vasoconstricteurs - substrats a risque du CYP3A4	Ergotisme avec possibilite de necrose des extremites (inhibition de l'elimination hepatique de l'alcaloide de l'ergot de seigle).		NA	NA	NA
ERGOTAMINE	TRICLABENDAZOLE	CONTRE-INDICATION Respecter un delai de 24 heures entre l'arret du triclabendazole et l'ergotamine, et inversement. 	Voir aussi : alcaloides de l'ergot de seigle vasoconstricteurs - substrats a risque du CYP3A4	Ergotisme avec possibilite de necrose des extremites (inhibition du metabolisme hepatique de l'alcaloide de l'ergot de seigle).	 Respecter un delai de 24 heures entre l'arret du triclabendazole et l'ergotamine, et inversement. 	NA	NA	NA
ERIBULINE	INDUCTEURS ENZYMATIQUES	Association DECONSEILLEE Risque de diminution des concentrations plasmatiques d'eribuline 	Voir aussi : cytotoxiques	Risque de diminution des concentrations plasmatiques d'eribuline par l'inducteur.	NA		NA	NA
ERIBULINE	INHIBITEURS DE PROTEASES BOOSTES PAR RITONAVIR	Association DECONSEILLEE Augmentation des concentrations plasmatiques d'eribuline par le 	Voir aussi : cytotoxiques	Augmentation des concentrations plasmatiques d'eribuline par le ritonavir.	NA		NA	NA
ERIBULINE	MILLEPERTUIS	Association DECONSEILLEE 	Voir aussi : cytotoxiques	Risque de diminution des concentrations plasmatiques d'eribuline par le millepertuis.	NA	 	NA	NA
ERIBULINE	VERAPAMIL	Association DECONSEILLEE Augmentation des concentrations plasmatiques d'eribuline par le 	Voir aussi : cytotoxiques	Augmentation des concentrations plasmatiques d'eribuline par le verapamil.	NA		NA	NA
ERYTHROMYCINE	FIDAXOMICINE	Association DECONSEILLEE Augmentation des concentrations plasmatiques de la fidaxomicine. 	Voir aussi : inhibiteurs puissants du CYP3A4 - macrolides (sauf spiramycine) - substances susceptibles de donner des torsades de pointes - torsadogenes (sauf antiparasitaires, neuroleptiques, methadone)	Augmentation des concentrations plasmatiques de la fidaxomicine. Thesaurus des interactions medicamenteuses	NA		NA	NA
ERYTHROMYCINE	GLIBENCLAMIDE	Precaution d'emploi Prevenir le patient, renforcer l'autosurveillance glycemique et adapter eventuellement la posologie du sulfamide hypoglycemiant pendant le traitement par l'erythromycine. 	Voir aussi : inhibiteurs puissants du CYP3A4 - macrolides (sauf spiramycine) - substances susceptibles de donner des torsades de pointes - torsadogenes (sauf antiparasitaires, neuroleptiques, methadone)	Risque d'hypoglycemie par augmentation de l'absorption et des concentrations plasmatiques de l'antidiabetique.	NA	NA	 Prevenir le patient, renforcer l'autosurveillance glycemique et adapter eventuellement la posologie du sulfamide hypoglycemiant pendant le traitement par l'erythromycine. 	NA
ERYTHROMYCINE	GLIMEPIRIDE	Precaution d'emploi Prevenir le patient, renforcer l'autosurveillance glycemique et adapter eventuellement la posologie du sulfamide hypoglycemiant pendant le traitement par l'erythromycine. 	Voir aussi : inhibiteurs puissants du CYP3A4 - macrolides (sauf spiramycine) - substances susceptibles de donner des torsades de pointes - torsadogenes (sauf antiparasitaires, neuroleptiques, methadone)	Risque d'hypoglycemie par augmentation de l'absorption et des concentrations plasmatiques de l'antidiabetique.	NA	NA	 Prevenir le patient, renforcer l'autosurveillance glycemique et adapter eventuellement la posologie du sulfamide hypoglycemiant pendant le traitement par l'erythromycine. 	NA
ERYTHROMYCINE	IMMUNOSUPPRESSEURS	Association DECONSEILLEE En cas d'association, controle strict de la fonction renale, dosage des concentrations sanguines de l'immunosuppresseur et adaptation eventuelle de la posologie. 	Voir aussi : inhibiteurs puissants du CYP3A4 - macrolides (sauf spiramycine) - substances susceptibles de donner des torsades de pointes - torsadogenes (sauf antiparasitaires, neuroleptiques, methadone)	Augmentation tres importante des concentrations sanguines de l'immunosuppresseur par inhibition de son metabolisme hepatique.	NA	 En cas d'association, controle strict de la fonction renale, dosage des concentrations sanguines de l'immunosuppresseur et adaptation eventuelle de la posologie. 	NA	NA
ERYTHROMYCINE	LUMEFANTRINE	Association DECONSEILLEE Si cela est possible, interrompre le torsadogene associe. Si l'association ne peut etre evitee, controle prealable du QT et surveillance ECG monitoree. 	Voir aussi : inhibiteurs puissants du CYP3A4 - macrolides (sauf spiramycine) - substances susceptibles de donner des torsades de pointes - torsadogenes (sauf antiparasitaires, neuroleptiques, methadone)	Risque majore de troubles du rythme ventriculaire, notamment de torsades de pointes.	NA	 Si cela est possible, interrompre le torsadogene associe. Si l'association ne peut etre evitee, controle prealable du QT et surveillance ECG monitoree. 	NA	NA
ERYTHROMYCINE	MIZOLASTINE	CONTRE-INDICATION Risque de troubles du rythme ventriculaire, notamment de torsades 	Voir aussi : inhibiteurs puissants du CYP3A4 - macrolides (sauf spiramycine) - substances susceptibles de donner des torsades de pointes - torsadogenes (sauf antiparasitaires, neuroleptiques, methadone)	Risque de troubles du rythme ventriculaire, notamment de torsades de pointes.		NA	NA	NA
ERYTHROMYCINE	NINTEDANIB	Precaution d'emploi Surveillance clinique pendant l'association. 	Voir aussi : inhibiteurs puissants du CYP3A4 - macrolides (sauf spiramycine) - substances susceptibles de donner des torsades de pointes - torsadogenes (sauf antiparasitaires, neuroleptiques, methadone)	Augmentation des concentrations plasmatiques du nintedanib par augmentation de son absorption par l'erythromycine.	NA	NA	 Surveillance clinique pendant l'association. 	NA
ERYTHROMYCINE	PRAVASTATINE	Precaution d'emploi Surveillance clinique et biologique pendant le traitement par l'antibiotique. 	Voir aussi : inhibiteurs puissants du CYP3A4 - macrolides (sauf spiramycine) - substances susceptibles de donner des torsades de pointes - torsadogenes (sauf antiparasitaires, neuroleptiques, methadone)	Avec l'erythromycine utilisee par voie orale : augmentation de la concentration plasmatique de la pravastatine par l' erythromycine.	NA	NA	 Surveillance clinique et biologique pendant le traitement par l'antibiotique. 	NA
ERYTHROMYCINE	SIMVASTATINE	CONTRE-INDICATION Risque majore d'effets indesirables (concentration-dependants) a 	Voir aussi : inhibiteurs puissants du CYP3A4 - macrolides (sauf spiramycine) - substances susceptibles de donner des torsades de pointes - torsadogenes (sauf antiparasitaires, neuroleptiques, methadone)	Risque majore d'effets indesirables (concentration-dependants) a type de rhabdomyolyse (diminution du metabolisme hepatique de l'hypocholesterolemiant.		NA	NA	NA
ERYTHROMYCINE	THEOPHYLLINE (ET, PAR EXTRAPOLATION, AMINOPHYLLINE)	Association DECONSEILLEE 	Voir aussi : inhibiteurs puissants du CYP3A4 - macrolides (sauf spiramycine) - substances susceptibles de donner des torsades de pointes - torsadogenes (sauf antiparasitaires, neuroleptiques, methadone)	Surdosage en theophylline par diminution de son elimination hepatique, plus particulierement a risque chez l'enfant.	NA	 	NA	NA
ERYTHROMYCINE	VENLAFAXINE	A prendre en compte Augmentation des concentrations de venlafaxine avec risque de 	Voir aussi : inhibiteurs puissants du CYP3A4 - macrolides (sauf spiramycine) - substances susceptibles de donner des torsades de pointes - torsadogenes (sauf antiparasitaires, neuroleptiques, methadone)	Augmentation des concentrations de venlafaxine avec risque de surdosage.	NA	NA	NA	
ERYTHROMYCINE	VERAPAMIL	Precaution d'emploi Surveillance clinique et ECG ; s'il y a lieu, adaptation de la posologie du verapamil pendant le traitement par l'erythromycine et apres son arret. 	Voir aussi : inhibiteurs puissants du CYP3A4 - macrolides (sauf spiramycine) - substances susceptibles de donner des torsades de pointes - torsadogenes (sauf antiparasitaires, neuroleptiques, methadone)	Bradycardie et/ou troubles de la conduction auriculo-ventriculaire, par diminution du metabolisme hepatique du verapamil par l'erythromycine.	NA	NA	 Surveillance clinique et ECG ; s'il y a lieu, adaptation de la posologie du verapamil pendant le traitement par l'erythromycine et apres son arret. 	NA
ERYTHROMYCINE	VINCA-ALCALOIDES CYTOTOXIQUES	Precaution d'emploi Surveillance clinique et biologique etroite. Eventuellement, utiliser un autre antibiotique. 	Voir aussi : inhibiteurs puissants du CYP3A4 - macrolides (sauf spiramycine) - substances susceptibles de donner des torsades de pointes - torsadogenes (sauf antiparasitaires, neuroleptiques, methadone)	Risque de majoration de la toxicite de l'antimitotique par diminution de son metabolisme hepatique par l' erythromycine.	NA	NA	 Surveillance clinique et biologique etroite. Eventuellement, utiliser un autre antibiotique. 	NA
ESMOLOL	PROPAFENONE	Precaution d'emploi Surveillance clinique et ECG. 	Voir aussi : bradycardisants	Troubles de la contractilite, de l'automatisme et de la conduction (suppression des mecanismes sympathiques compensateurs).	NA	NA	 Surveillance clinique et ECG. 	NA
ESMOLOL	VERAPAMIL	ASDEC - PE Association deconseillee : - en cas d'alteration de la fonction ventriculaire gauche. 	Voir aussi : bradycardisants	 : - si la fonction ventriculaire gauche est normale. Surveillance clinique et ECG. Troubles de l'automatisme (bradycardie excessive, arret sinusal), troubles de la conduction sino-auriculaire et auriculo-ventriculaire et defaillance cardiaque.	NA	ASDEC - PE Association deconseillee : - en cas d'alteration de la fonction ventriculaire gauche. 	ASDEC - PE Association deconseillee : - en cas d'alteration de la fonction ventriculaire gauche. 	NA
ESTRAMUSTINE	INHIBITEURS DE L'ENZYME DE CONVERSION	Association DECONSEILLEE Risque de majoration des effets indesirables a type d'oedeme 	Voir aussi : cytotoxiques	Risque de majoration des effets indesirables a type d'oedeme angio-neurotique (angio-oedeme).	NA		NA	NA
ESTROGENES NON CONTRACEPTIFS	HORMONES THYROIDIENNES	Precaution d'emploi Surveillance clinique et biologique ; adaptation eventuelle des doses de l'hormone thyroidienne chez les femmes menopausees prenant des estrogenes. 	(diethylstilbestrol, estradiol, estriol, estrogenes sulfoconjugues equins, estrone, promestriene)	Risque d'hypothyroidie clinique en cas d'estrogenotherapie substitutive.	NA	NA	 Surveillance clinique et biologique ; adaptation eventuelle des doses de l'hormone thyroidienne chez les femmes menopausees prenant des estrogenes. 	NA
ESTROGENES NON CONTRACEPTIFS	OXCARBAZEPINE	Precaution d'emploi Surveillance clinique et adaptation eventuelle de la posologie du traitement hormonal pendant le traitement par l'oxcarbazepine et apres son arret. 	(diethylstilbestrol, estradiol, estriol, estrogenes sulfoconjugues equins, estrone, promestriene)	Risque de diminution de l'efficacite du traitement hormonal, par augmentation de son metabolisme hepatique par l'oxcarbazepine.	NA	NA	 Surveillance clinique et adaptation eventuelle de la posologie du traitement hormonal pendant le traitement par l'oxcarbazepine et apres son arret. 	NA
ESTROGENES NON CONTRACEPTIFS	TELAPREVIR	Precaution d'emploi Surveillance clinique et adaptation eventuelle de la posologie du traitement hormonal pendant l'administration du telaprevir et apres son arret. 	(diethylstilbestrol, estradiol, estriol, estrogenes sulfoconjugues equins, estrone, promestriene)	Diminution de l'efficacite de l'estrogene.	NA	NA	 Surveillance clinique et adaptation eventuelle de la posologie du traitement hormonal pendant l'administration du telaprevir et apres son arret. 	NA
ESTROPROGESTATIFS CONTRACEPTIFS	GRISEOFULVINE	Precaution d'emploi Utiliser de preference une autre methode contraceptive, en particulier de type mecanique, pendant la duree de l'association et un cycle suivant. 	(dienogest, estradiol, ethinylestradiol)	Risque de diminution de l'efficacite contraceptive par augmentation de son metabolisme hepatique.	NA	NA	 Utiliser de preference une autre methode contraceptive, en particulier de type mecanique, pendant la duree de l'association et un cycle suivant. 	NA
ESTROPROGESTATIFS CONTRACEPTIFS	INDUCTEURS ENZYMATIQUES	Association DECONSEILLEE Utiliser de preference une autre methode contraceptive, en particulier de type mecanique, pendant la duree de l'association et un cycle suivant. 	(dienogest, estradiol, ethinylestradiol)	Diminution de l'efficacite contraceptive, par augmentation du metabolisme hepatique du contraceptif hormonal par l'inducteur.	NA	 Utiliser de preference une autre methode contraceptive, en particulier de type mecanique, pendant la duree de l'association et un cycle suivant. 	NA	NA
ESTROPROGESTATIFS CONTRACEPTIFS	INHIBITEURS DE PROTEASES BOOSTES PAR RITONAVIR	Association DECONSEILLEE Utiliser de preference une autre methode contraceptive, en particulier de type mecanique (preservatif ou sterilet), pendant la duree de l'association et un cycle suivant. 	(dienogest, estradiol, ethinylestradiol)	Risque de diminution de l'efficacite contraceptive par diminution des concentrations en contraceptif hormonal, due a l'augmentation de son metabolisme hepatique par le ritonavir.	NA	 Utiliser de preference une autre methode contraceptive, en particulier de type mecanique (preservatif ou sterilet), pendant la duree de l'association et un cycle suivant. 	NA	NA
ESTROPROGESTATIFS CONTRACEPTIFS	LAMOTRIGINE	ASDEC - PE Association deconseillee : - eviter de mettre en route une contraception orale pendant la periode d'ajustement posologique de la lamotrigine. 	(dienogest, estradiol, ethinylestradiol)	 : - surveillance clinique et adaptation de la posologie de la lamotrigine lors de la mise en route d'une contraception orale et apres son arret. Risque de diminution des concentrations et de l'efficacite de la lamotrigine par augmentation de son metabolisme hepatique.	NA	ASDEC - PE Association deconseillee : - eviter de mettre en route une contraception orale pendant la periode d'ajustement posologique de la lamotrigine. 	ASDEC - PE Association deconseillee : - eviter de mettre en route une contraception orale pendant la periode d'ajustement posologique de la lamotrigine. 	NA
ESTROPROGESTATIFS CONTRACEPTIFS	MILLEPERTUIS	CONTRE-INDICATION Diminution des concentrations plasmatiques du contraceptif 	(dienogest, estradiol, ethinylestradiol)	Diminution des concentrations plasmatiques du contraceptif hormonal, en raison de l'effet inducteur enzymatique du millepertuis, avec risque de baisse d'efficacite voire d'annulation de l'effet dont les consequences peuvent etre eventuellement graves (survenue d'une grossesse).		NA	NA	NA
ESTROPROGESTATIFS CONTRACEPTIFS	MODAFINIL	Association DECONSEILLEE Utiliser des contraceptifs oraux normodoses ou une autre methode contraceptive. 	(dienogest, estradiol, ethinylestradiol)	Risque de diminution de l'efficacite contraceptive, pendant le traitement et un cycle apres l'arret du traitement par le modafinil, en raison de son potentiel inducteur enzymatique.	NA	 Utiliser des contraceptifs oraux normodoses ou une autre methode contraceptive. 	NA	NA
ESTROPROGESTATIFS CONTRACEPTIFS	RUFINAMIDE	Precaution d'emploi Utiliser de preference une autre methode contraceptive, en particulier de type mecanique. 	(dienogest, estradiol, ethinylestradiol)	Diminution moderee des concentrations d'ethinylestradiol.	NA	NA	 Utiliser de preference une autre methode contraceptive, en particulier de type mecanique. 	NA
ESTROPROGESTATIFS CONTRACEPTIFS	TELAPREVIR	Precaution d'emploi Utiliser une methode contraceptive fiable, additionnelle ou alternative, pendant la duree de l'association et deux cycles suivants. 	(dienogest, estradiol, ethinylestradiol)	Risque de diminution de l'efficacite contraceptive par augmentation du metabolisme hepatique du contraceptif hormonal par le telaprevir.	NA	NA	 Utiliser une methode contraceptive fiable, additionnelle ou alternative, pendant la duree de l'association et deux cycles suivants. 	NA
ESTROPROGESTATIFS CONTRACEPTIFS	TOPIRAMATE	Association DECONSEILLEE Utiliser de preference une autre methode contraceptive, en particulier de type mecanique. 	(dienogest, estradiol, ethinylestradiol)	Pour des doses de topiramate >= 200 mg/jour : Risque de diminution de l'efficacite contraceptive par diminution des concentrations en estrogene.	NA	 Utiliser de preference une autre methode contraceptive, en particulier de type mecanique. 	NA	NA
ESTROPROGESTATIFS CONTRACEPTIFS	ULIPRISTAL	Association DECONSEILLEE Utiliser une methode contraceptive additionnelle de type mecanique pendant quelques jours apres l'arret de l'ulipristal. 	(dienogest, estradiol, ethinylestradiol)	Risque d'antagonisme des effets du progestatif.	NA	 Utiliser une methode contraceptive additionnelle de type mecanique pendant quelques jours apres l'arret de l'ulipristal. 	NA	NA
ESTROPROGESTATIFS CONTRACEPTIFS	VEMURAFENIB	Association DECONSEILLEE 	(dienogest, estradiol, ethinylestradiol)	Risque de diminution des concentrations des estroprogestatifs, avec pour consequence un risque d'inefficacite. Thesaurus des interactions medicamenteuses	NA	 	NA	NA
ETHINYLESTRADIOL	ETORICOXIB	A prendre en compte 	Voir aussi : estroprogestatifs contraceptifs	Augmentation des concentrations d'ethinylestradiol par l'etoricoxib.	NA	NA	NA	 
ETHINYLESTRADIOL	OMBITASVIR + PARITAPREVIR	CONTRE-INDICATION Augmentation de l'hepatotoxicite.	Voir aussi : estroprogestatifs contraceptifs	Augmentation de l'hepatotoxicite.		NA	NA	NA
EVEROLIMUS	INHIBITEURS DE L'ENZYME DE CONVERSION	A prendre en compte Majoration du risque d'angio-oedeme	Voir aussi : immunosuppresseurs - substrats a risque du CYP3A4	Majoration du risque d'angio-oedeme	NA	NA	NA	
EVEROLIMUS	VERAPAMIL	Precaution d'emploi Dosage des concentrations sanguines de l'immunosuppresseur, controle de la fonction renale et adaptation de la posologie pendant l'association et apres son arret. 	Voir aussi : immunosuppresseurs - substrats a risque du CYP3A4	Augmentation des concentrations sanguines de l'everolimus par diminution de son metabolisme hepatique par le verapamil.	NA	NA	 Dosage des concentrations sanguines de l'immunosuppresseur, controle de la fonction renale et adaptation de la posologie pendant l'association et apres son arret. 	NA
EXEMESTANE	RIFAMPICINE	A prendre en compte Risque de diminution de l'efficacite de l'exemestane par augmentation de son metabolisme hepatique par l'inducteur enzymatique. 		Risque de diminution de l'efficacite de l'exemestane par augmentation de son metabolisme hepatique par l'inducteur enzymatique. Thesaurus des interactions medicamenteuses	NA	NA	NA	
EZETIMIBE	FENOFIBRATE	Association DECONSEILLEE Risque de lithiase biliaire par augmentation de l'excretion biliaire du 		Risque de lithiase biliaire par augmentation de l'excretion biliaire du cholesterol.	NA		NA	NA
FELBAMATE	PHENOBARBITAL (ET, PAR EXTRAPOLATION, PRIMIDONE)	Precaution d'emploi Surveillance clinique et controle des concentrations plasmatiques de phenobarbital avec adaptation de la posologie si besoin. 	Voir aussi : anticonvulsivants metabolises	Diminution des concentrations plasmatiques et de l'efficacite du felbamate et augmentation des concentrations plasmatiques du phenobarbital, avec risque de surdosage.	NA	NA	 Surveillance clinique et controle des concentrations plasmatiques de phenobarbital avec adaptation de la posologie si besoin. 	NA
FELBAMATE	PHENYTOINE (ET, PAR EXTRAPOLATION, FOSPHENYTOINE)	Precaution d'emploi Surveillance clinique, controle des concentrations plasmatiques de phenytoine et si besoin, adaptation de sa posologie pendant le traitement par le felbamate. 	Voir aussi : anticonvulsivants metabolises	Augmentation des concentrations plasmatiques de phenytoine avec risque de surdosage, par inhibition de son metabolisme par le felbamate.	NA	NA	 Surveillance clinique, controle des concentrations plasmatiques de phenytoine et si besoin, adaptation de sa posologie pendant le traitement par le felbamate. 	NA
FELBAMATE	VALPROIQUE (ACIDE) ET, PAR EXTRAPOLATION, VALPROMIDE	Precaution d'emploi Surveillance clinique, controle biologique et adaptation eventuelle de la posologie du valproate ou du valpromide pendant le traitement par le felbamate et apres son arret. 	Voir aussi : anticonvulsivants metabolises	Augmentation des concentrations plasmatiques de l'acide valproique, avec risque de surdosage.	NA	NA	 Surveillance clinique, controle biologique et adaptation eventuelle de la posologie du valproate ou du valpromide pendant le traitement par le felbamate et apres son arret. 	NA
FENTANYL	INHIBITEURS PUISSANTS DU CYP3A4	Precaution d'emploi Surveillance clinique et adaptation eventuelle de la posologie de l'analgesique opiace en cas de traitement par un inhibiteur puissant du CYP3A4. 	Voir aussi : analgesiques morphiniques agonistes - analgesiques morphiniques de palier III - morphiniques - medicaments sedatifs	Risque d'augmentation de l'effet depresseur respiratoire de l'analgesique opiace par legere diminution de son metabolisme hepatique.	NA	NA	 Surveillance clinique et adaptation eventuelle de la posologie de l'analgesique opiace en cas de traitement par un inhibiteur puissant du CYP3A4. 	NA
FENTANYL	RIFAMPICINE	Association DECONSEILLEE Preferer un autre morphinique. 	Voir aussi : analgesiques morphiniques agonistes - analgesiques morphiniques de palier III - morphiniques - medicaments sedatifs	Diminution des concentrations plasmatiques de fentanyl par augmentation de son metabolisme hepatique par la rifampicine.	NA	 Preferer un autre morphinique. 	NA	NA
FER	FLUOROQUINOLONES	Precaution d'emploi Prendre les sels de fer a distance des fluoroquinolones (plus de 2 heures, si possible). 	Voir aussi : substances a absorption reduite par les topiques gastro-intestinaux, antiacides et adsorbants	Diminution de l'absorption digestive des fluoroquinolones.	NA	NA	 Prendre les sels de fer a distance des fluoroquinolones (plus de 2 heures, si possible). 	NA
FER	HORMONES THYROIDIENNES	Precaution d'emploi Prendre les hormones thyroidiennes a distance du fer (plus de 2 heures, si possible). 	Voir aussi : substances a absorption reduite par les topiques gastro-intestinaux, antiacides et adsorbants	Diminution de l'absorption digestive des hormones thyroidiennes.	NA	NA	 Prendre les hormones thyroidiennes a distance du fer (plus de 2 heures, si possible). 	NA
FER	LEVODOPA	Precaution d'emploi Prendre les sels de fer a distance de la levodopa (plus de 2 heures si possible). 	Voir aussi : substances a absorption reduite par les topiques gastro-intestinaux, antiacides et adsorbants	Diminution de l'absorption digestive de la levodopa.	NA	NA	 Prendre les sels de fer a distance de la levodopa (plus de 2 heures si possible). 	NA
